"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;8;"HDD";1024;0;"Windows";2.3;24455;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";2.1;23922;"Intel";"Other"
"MSI";"Gaming";18.4;1080;1920;0;0;"Intel";"Core i7";2.9;32;"SSD";512;1024;"Windows";4.4;149130;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";1.9;43316;"AMD";"Other"
"HP";"2 in 1 Convertible";13.3;2160;3840;1;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.3;79866;"Intel";"Intel UHD Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";256;2048;"Linux";2.0;55890;"AMD";"AMD Radeon 530"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.2;74538;"Intel";"Intel UHD Series"
"Lenovo";"2 in 1 Convertible";13.9;2160;3840;1;1;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";1.4;98514;"Intel";"Intel UHD Series"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";2.0;42251;"Intel";"Other"
"Xiaomi";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"N/A";2.0;63882;"Nvidia";"NVIDIA MX150"
"Dell";"Notebook";17.3;1080;1920;1;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";2.8;82530;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;2160;3840;1;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.1;127712;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"N/A";2.4;41505;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i5";1.2;8;"SSD";256;0;"Windows";1.1;52693;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;1024;"Windows";2.8;57808;"AMD";"AMD Radeon 530"
"Vero";"Notebook";14.0;1080;1920;0;1;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.3;13852;"Intel";"Other"
"Xiaomi";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"N/A";1.3;53274;"Nvidia";"NVIDIA MX150"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"N/A";2.8;37189;"Nvidia";"NVIDIA MX150"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";1.8;8;"HDD";1024;0;"Windows";1.6;44701;"Intel";"Intel UHD Series"
"HP";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Windows";2.5;48697;"Nvidia";"NVIDIA MX Series"
"Razer";"Gaming";17.3;2160;3840;1;0;"Intel";"Core i7";2.9;32;"SSD";1024;0;"Windows";3.5;324954;"Nvidia";"Other"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";512;0;"Windows";1.5;51095;"Intel";"Intel UHD Series"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.4;73473;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.5;55677;"Nvidia";"NVIDIA MX Series"
"Dell";"Gaming";15.6;2160;3840;0;1;"Intel";"Core i7";2.8;16;"SSD";512;1024;"Windows";2.7;98301;"Nvidia";"NVIDIA GTX 1060 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";2.1;26267;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.2;39533;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";512;1024;"Windows";3.2;93186;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Workstation";15.6;2160;3840;0;0;"Intel";"Xeon E3-1505M";3.0;16;"SSD";256;1024;"Windows";2.8;162770;"Nvidia";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"N/A";2.4;74485;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;768;1366;1;0;"Intel";"Core i3";2.4;6;"HDD";1024;0;"Windows";2.3;23389;"Intel";"Other"
"Dell";"Ultrabook";13.3;2160;3840;1;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.2;103842;"Intel";"Intel UHD Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Linux";2.4;41505;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.9;74964;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"N/A";2.1;18594;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"N/A";2.2;29250;"Intel";"Other"
"Huawei";"Ultrabook";13.0;1440;2160;0;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.1;79866;"Intel";"Other"
"Dell";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.4;49650;"AMD";"AMD Radeon 530"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"N/A";2.8;31381;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.6;54931;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.6;61218;"Intel";"Intel UHD Series"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";1.6;68145;"Intel";"Intel UHD Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Linux";2.2;36089;"AMD";"AMD Radeon 520"
"Lenovo";"2 in 1 Convertible";14.0;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.7;47898;"Intel";"Intel UHD Series"
"Toshiba";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.2;72620;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Windows";2.1;42304;"Intel";"Intel UHD Series"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";4.4;130873;"Nvidia";"NVIDIA GTX 1060 Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.2;44328;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;1;0;"Intel";"Core i7";2.7;16;"HDD";1024;0;"Windows";2.3;45768;"AMD";"AMD Radeon Series"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;40972;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;500;"Windows";2.7;47472;"Nvidia";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";1.9;67612;"AMD";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";1024;0;"Windows";2.4;21258;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"AMD";"E-Series 9000e";1.5;4;"HDD";500;0;"Windows";2.1;17582;"AMD";"AMD Radeon Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.2;79866;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;45767;"Intel";"Other"
"Acer";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.6;36709;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";256;0;"Linux";2.4;47898;"AMD";"AMD Radeon Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.1;20779;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"AMD";"A10-Series A10-9620P";2.5;4;"SSD";128;1024;"Windows";2.2;30636;"AMD";"AMD Radeon R5"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.9;32;"SSD";512;1024;"Windows";4.7;207259;"Nvidia";"Other"
"Acer";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.5;45074;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;8;"SSD";128;0;"Windows";7.2;31381;"Intel";"Other"
"Asus";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;1024;"Windows";2.1;61005;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";128;1024;"N/A";2.7;47365;"Nvidia";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.6;46833;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"2 in 1 Convertible";13.9;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;57489;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;2048;"Windows";2.2;52480;"AMD";"AMD Radeon 530"
"HP";"Notebook";15.6;768;1366;1;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.0;29783;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.9;16;"SSD";256;0;"Windows";3.6;159786;"Nvidia";"Other"
"HP";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";1.6;4;"HDD";500;0;"Windows";1.5;35964;"Intel";"Intel UHD Series"
"Apple";"Ultrabook";13.3;1600;2560;0;1;"Intel";"Core i5";3.1;8;"SSD";512;0;"macOS";1.4;108691;"Intel";"Intel Iris Series"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i7";1.8;8;"HDD";1024;0;"Windows";2.1;43636;"Intel";"Intel UHD Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";4.3;95850;"Nvidia";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;4;"HDD";1024;0;"Windows";1.7;24988;"AMD";"AMD Radeon R5"
"Lenovo";"2 in 1 Convertible";13.9;1080;1920;1;1;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";1.4;98514;"Intel";"Intel UHD Series"
"Acer";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i3";2.7;4;"SSD";256;0;"Windows";3.0;37402;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.4;50562;"Intel";"Intel UHD Series"
"HP";"Notebook";15.6;768;1366;0;0;"AMD";"A6-Series A6-9220";2.5;8;"SSD";128;0;"Windows";1.9;23757;"AMD";"AMD Radeon Series"
"HP";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i7";1.8;16;"HDD";1024;0;"Windows";2.9;56423;"Nvidia";"NVIDIA MX150"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;1024;"Windows";4.1;133146;"Nvidia";"NVIDIA GTX 1070 Series"
"Lenovo";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i7";2.8;8;"SSD";512;0;"Windows";2.0;90522;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;1024;"Windows";2.8;60845;"AMD";"AMD Radeon 530"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";256;0;"N/A";2.2;23656;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";1.6;4;"HDD";500;0;"Windows";2.1;38468;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.2;35004;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.2;30103;"AMD";"AMD Radeon R5"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.7;42570;"Intel";"Intel UHD Series"
"Asus";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";1.8;8;"SSD";512;512;"Windows";4.1;79866;"Intel";"Intel UHD Series"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"HDD";1024;0;"Windows";2.5;54239;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";2.1;46886;"Intel";"Intel UHD Series"
"Apple";"Ultrabook";13.3;1600;2560;0;1;"Intel";"Core i5";2.9;8;"SSD";512;0;"macOS";1.4;104370;"Intel";"Intel Iris Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"AMD";"Ryzen 1700";3.0;16;"SSD";256;1024;"Windows";3.2;82530;"AMD";"AMD Radeon RX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Linux";2.1;39164;"AMD";"AMD Radeon 520"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;0;"Intel";"Core i7";2.6;16;"SSD";512;0;"Windows";1.4;133146;"Intel";"Other"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.5;8;"HDD";500;0;"Windows";2.2;43263;"Nvidia";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.7;12;"HDD";1024;0;"Windows";2.3;37992;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";128;1024;"Linux";2.8;58554;"AMD";"AMD Radeon 530"
"Acer";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"HDD";1024;0;"Windows";2.2;39693;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.8;26053;"Intel";"Other"
"Lenovo";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"HDD";2048;0;"N/A";2.8;45234;"Nvidia";"NVIDIA MX150"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i7";2.7;6;"SSD";128;1024;"Windows";2.8;45767;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.3;22803;"AMD";"AMD Radeon R5"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.5;44169;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;6;"SSD";256;0;"Windows";2.2;30849;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";3.0;50669;"Nvidia";"NVIDIA MX150"
"Acer";"Notebook";15.6;1080;1920;1;1;"Intel";"Core i7";2.7;12;"HDD";1024;0;"Windows";2.2;35111;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.0;58448;"Intel";"Other"
"Asus";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.7;52054;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.5;62817;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"N/A";2.2;35112;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.5;2;"SSD";16;0;"Android";2.2;10602;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";3.0;63243;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;8;"HDD";1024;0;"Windows";2.5;26053;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.0;97449;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.1;39373;"Intel";"Intel UHD Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";3.2;69210;"Nvidia";"NVIDIA GTX 1060 Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Linux";2.5;52161;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Workstation";17.3;1080;1920;0;0;"Intel";"Core i7";2.9;16;"SSD";256;0;"Windows";3.4;153705;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A10-Series 9600P";2.4;6;"HDD";1024;0;"Windows";2.4;26586;"AMD";"AMD Radeon R5"
"Asus";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.6;78215;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";14.0;768;1366;0;0;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";1.3;27119;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.9;113060;"Nvidia";"NVIDIA GTX 1070 Series"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.5;6;"HDD";1024;0;"Windows";5.8;34578;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";2048;0;"N/A";2.2;29250;"Nvidia";"NVIDIA MX Series"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.5;67399;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"N/A";2.2;19180;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";2.8;16;"SSD";256;0;"Windows";1.3;105228;"Intel";"Other"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";2.2;55571;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.3;43636;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";1.9;24988;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;53226;"Intel";"Other"
"Dell";"Ultrabook";13.3;2160;3840;1;1;"Intel";"Core i7";1.8;16;"SSD";1024;0;"Windows";1.2;133146;"Intel";"Intel UHD Series"
"MSI";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.8;111834;"Nvidia";"NVIDIA GTX 1070 Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"AMD";"A8-Series 7410";2.2;8;"SSD";256;0;"Windows";2.2;24988;"AMD";"AMD Radeon R5"
"Asus";"2 in 1 Convertible";11.6;768;1366;1;0;"Intel";"Celeron Dual";1.1;2;"Flash Storage";32;0;"Windows";1.1;14652;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";128;1024;"Windows";2.3;44968;"AMD";"AMD Radeon 530"
"HP";"2 in 1 Convertible";13.3;2160;3840;1;1;"Intel";"Core i7";1.8;16;"SSD";1024;0;"Windows";1.3;130482;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";13.3;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";16;0;"Android";1.5;24503;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;52214;"Intel";"Other"
"Acer";"Notebook";11.6;768;1366;0;0;"Intel";"Pentium Quad";1.6;4;"Flash Storage";128;0;"Windows";1.4;25840;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.5;68837;"Intel";"Other"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.8;31381;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.0;58288;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;1;"Intel";"Core i7";1.8;8;"HDD";1024;0;"Windows";2.1;48058;"Intel";"Intel UHD Series"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A12-Series 9720P";2.7;8;"SSD";256;0;"Windows";2.2;35111;"AMD";"AMD Radeon RX Series"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.4;15557;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;6;"HDD";1024;0;"Windows";8.2;29250;"Intel";"Other"
"Asus";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.7;55938;"Nvidia";"NVIDIA MX Series"
"HP";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;71128;"Intel";"Other"
"Dell";"Notebook";15.6;2160;3840;1;0;"Intel";"Core i7";2.8;32;"SSD";1024;0;"Windows";2.1;140605;"Nvidia";"NVIDIA GTX 1050 Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;1024;"Windows";2.7;63882;"Nvidia";"NVIDIA GTX 1050 Series"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;50243;"Intel";"Other"
"Asus";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;1024;"Windows";2.0;71075;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";1.9;23922;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.5;53226;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.5;67559;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.8;60952;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";1024;0;"Linux";2.0;14651;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.0;60885;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"HDD";500;0;"Linux";2.2;14646;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A12-Series 9720P";3.6;12;"HDD";2048;0;"Windows";2.2;47898;"AMD";"AMD Radeon 530"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i3";2.4;8;"HDD";1024;0;"Windows";2.1;38148;"Nvidia";"NVIDIA MX Series"
"Lenovo";"2 in 1 Convertible";13.9;2160;3840;1;1;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";1.4;111834;"Intel";"Intel UHD Series"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.2;84129;"Intel";"Intel UHD Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;2048;"Windows";2.4;60153;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;2;"Flash Storage";32;0;"Windows";1.4;14865;"Intel";"Other"
"Dell";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";1.9;16;"SSD";512;256;"Windows";1.9;85672;"Intel";"Intel UHD Series"
"Asus";"2 in 1 Convertible";11.6;768;1366;1;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.5;19980;"Intel";"Other"
"Dell";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Windows";0.0;35324;"AMD";"AMD Radeon 530"
